norm_title,composite_score,source_count,sources,example_title,example_url,status
dbt charts,3.0,1,trends,dbt charts,https://trends.google.com/trends/explore?q=dbt+charts,NEW / SPIKE
dbt v2,1.3695652173913042,1,trends,dbt v2,https://trends.google.com/trends/explore?q=dbt+v2,NEW / SPIKE
show hn capsule singlefile web apps that save their data into sqlite,1.2,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,RECURRING
dbt summit,0.9130434782608696,1,trends,dbt summit,https://trends.google.com/trends/explore?q=dbt+summit,NEW / SPIKE
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,EVERGREEN
datatalksclubdataengineeringzoomcamp,0.7191702488464724,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,EVERGREEN
dbt status tracker,0.7173913043478262,1,trends,dbt status tracker,https://trends.google.com/trends/explore?q=dbt+status+tracker,NEW / SPIKE
pfms dbt tracker,0.6521739130434783,1,trends,pfms dbt tracker,https://trends.google.com/trends/explore?q=pfms+dbt+tracker,NEW / SPIKE
pfms dbt status tracker,0.5869565217391305,1,trends,pfms dbt status tracker,https://trends.google.com/trends/explore?q=pfms+dbt+status+tracker,NEW / SPIKE
what data pipeline,0.5787878787878787,1,trends,what is data pipeline,https://trends.google.com/trends/explore?q=what+is+data+pipeline,NEW / SPIKE
langfuselangfuse,0.5477461844855464,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,EVERGREEN
pfms dbt,0.5444005270092227,1,trends,pfms dbt,https://trends.google.com/trends/explore?q=pfms+dbt,NEW / SPIKE
pfms dbt status,0.5217391304347826,1,trends,pfms dbt status,https://trends.google.com/trends/explore?q=pfms+dbt+status,NEW / SPIKE
dbt boursorama,0.5217391304347826,1,trends,dbt boursorama,https://trends.google.com/trends/explore?q=dbt+boursorama,NEW / SPIKE
dbt bourse,0.4565217391304348,1,trends,dbt bourse,https://trends.google.com/trends/explore?q=dbt+bourse,NEW / SPIKE
google analytics,0.35454545454545455,1,trends,google analytics,https://trends.google.com/trends/explore?q=google+analytics,NEW / SPIKE
airbytehqairbyte,0.3481168907993848,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,NEW / SPIKE
infiniteparameter llms generating and adapting weights from live data,0.3232,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,NEW / SPIKE
what data engineering,0.3,1,trends,what is data engineering,https://trends.google.com/trends/explore?q=what+is+data+engineering,NEW / SPIKE
microsoft power bi,0.3,1,trends,microsoft power bi,https://trends.google.com/trends/explore?q=microsoft+power+bi,NEW / SPIKE
data and analytics,0.3,1,trends,data and analytics,https://trends.google.com/trends/explore?q=data+and+analytics,RECURRING
mageaimageai,0.2778877627479592,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,NEW / SPIKE
dbt center of orange county,0.2608695652173913,1,trends,dbt center of orange county,https://trends.google.com/trends/explore?q=dbt+center+of+orange+county,NEW / SPIKE
power bi desktop,0.2303030303030303,1,trends,power bi desktop,https://trends.google.com/trends/explore?q=power+bi+desktop,EVERGREEN
what power bi,0.2212121212121212,1,trends,what is power bi,https://trends.google.com/trends/explore?q=what+is+power+bi,NEW / SPIKE
dbtlabsdbt,0.21830658200891273,1,github,dbt-labs/dbt,https://github.com/dbt-labs/dbt,NEW / SPIKE
data science,0.21515151515151512,1,trends,data science,https://trends.google.com/trends/explore?q=data+science,RECURRING
