norm_title,composite_score,source_count,sources,example_title,example_url,status
airbytehqairbyte,0.8,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,RECURRING
datatalksclubdataengineeringzoomcamp,0.8,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,EVERGREEN
langfuselangfuse,0.8,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,EVERGREEN
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,EVERGREEN
mageaimageai,0.706,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,RECURRING
circular dependency detected power bi,0.6000000000000001,1,trends,circular dependency detected power bi,https://trends.google.com/trends/explore?q=circular+dependency+detected+power+bi,RECURRING
show hn capsule singlefile web apps that save their data into sqlite,0.5655,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,EVERGREEN
dbtlabsdbt,0.5548000000000001,1,github,dbt-labs/dbt,https://github.com/dbt-labs/dbt,RECURRING
data engineering,0.36000000000000004,1,trends,data engineering,https://trends.google.com/trends/explore?q=data+engineering,EVERGREEN
evidentlyaievidently,0.31708000000000003,1,github,evidentlyai/evidently,https://github.com/evidentlyai/evidently,NEW / SPIKE
power bi para que sirve,0.30000000000000004,1,trends,power bi para que sirve,https://trends.google.com/trends/explore?q=power+bi+para+que+sirve,NEW / SPIKE
evidencedevevidence,0.27799999999999997,1,github,evidence-dev/evidence,https://github.com/evidence-dev/evidence,NEW / SPIKE
clearmlclearml,0.27504,1,github,clearml/clearml,https://github.com/clearml/clearml,NEW / SPIKE
lightdashlightdash,0.24575999999999998,1,github,lightdash/lightdash,https://github.com/lightdash/lightdash,NEW / SPIKE
infiniteparameter llms generating and adapting weights from live data,0.23399999999999999,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,RECURRING
langwatchlangwatch,0.19304,1,github,langwatch/langwatch,https://github.com/langwatch/langwatch,NEW / SPIKE
xodbtpl,0.15584,1,github,xo/dbtpl,https://github.com/xo/dbtpl,NEW / SPIKE
argillaiodistilabel,0.1358,1,github,argilla-io/distilabel,https://github.com/argilla-io/distilabel,NEW / SPIKE
sqlmeshsqlmesh,0.13176000000000002,1,github,SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,NEW / SPIKE
spiceaispiceai,0.12336000000000001,1,github,spiceai/spiceai,https://github.com/spiceai/spiceai,NEW / SPIKE
what data pipeline,0.1182,1,trends,what is data pipeline,https://trends.google.com/trends/explore?q=what+is+data+pipeline,RECURRING
opensourced jev architecture last year with modelpaper and dataset,0.1095,1,hn,"Open-sourced jev architecture last year with model,paper and dataset",https://news.ycombinator.com/item?id=49736660,NEW / SPIKE
slothflowlabsduckle,0.1048,1,github,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,NEW / SPIKE
sodadatasodacore,0.09704000000000002,1,github,sodadata/soda-core,https://github.com/sodadata/soda-core,NEW / SPIKE
elementarydataelementary,0.0964,1,github,elementary-data/elementary,https://github.com/elementary-data/elementary,NEW / SPIKE
nvidiaaiblueprintsvideosearchandsummarization,0.0748,1,github,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,NEW / SPIKE
dbtlabsdbtutils,0.07208,1,github,dbt-labs/dbt-utils,https://github.com/dbt-labs/dbt-utils,NEW / SPIKE
hiflylabsawesomedbt,0.06908,1,github,Hiflylabs/awesome-dbt,https://github.com/Hiflylabs/awesome-dbt,NEW / SPIKE
multiwovenmultiwoven,0.06696,1,github,Multiwoven/multiwoven,https://github.com/Multiwoven/multiwoven,NEW / SPIKE
kaelioktx,0.06388,1,github,Kaelio/ktx,https://github.com/Kaelio/ktx,NEW / SPIKE
what data analytics,0.06,1,trends,what is data analytics,https://trends.google.com/trends/explore?q=what+is+data+analytics,NEW / SPIKE
power bi microsoft,0.06,1,trends,power bi microsoft,https://trends.google.com/trends/explore?q=power+bi+microsoft,EVERGREEN
what data engineering,0.06,1,trends,what is data engineering,https://trends.google.com/trends/explore?q=what+is+data+engineering,RECURRING
duckdbdbtduckdb,0.05416,1,github,duckdb/dbt-duckdb,https://github.com/duckdb/dbt-duckdb,NEW / SPIKE
data science,0.054,1,trends,data science,https://trends.google.com/trends/explore?q=data+science,EVERGREEN
astronomerastronomercosmos,0.05056000000000001,1,github,astronomer/astronomer-cosmos,https://github.com/astronomer/astronomer-cosmos,NEW / SPIKE
power bi desktop,0.048,1,trends,power bi desktop,https://trends.google.com/trends/explore?q=power+bi+desktop,EVERGREEN
data engineering jobs,0.0474,1,trends,data engineering jobs,https://trends.google.com/trends/explore?q=data+engineering+jobs,EVERGREEN
data center engineering,0.0468,1,trends,data center engineering,https://trends.google.com/trends/explore?q=data+center+engineering,NEW / SPIKE
big data analytics,0.04259999999999999,1,trends,big data analytics,https://trends.google.com/trends/explore?q=big+data+analytics,NEW / SPIKE
google data analytics,0.0414,1,trends,google data analytics,https://trends.google.com/trends/explore?q=google+data+analytics,NEW / SPIKE
what power bi,0.0336,1,trends,what is power bi,https://trends.google.com/trends/explore?q=what+is+power+bi,RECURRING
download power bi,0.031799999999999995,1,trends,download power bi,https://trends.google.com/trends/explore?q=download+power+bi,RECURRING
dashboard power bi,0.0312,1,trends,dashboard power bi,https://trends.google.com/trends/explore?q=dashboard+power+bi,RECURRING
dashboard,0.030599999999999995,1,trends,dashboard,https://trends.google.com/trends/explore?q=dashboard,RECURRING
mikehasaagentacct,0.02944,1,github,mikehasa/agentacct,https://github.com/mikehasa/agentacct,NEW / SPIKE
sql,0.0294,1,trends,sql,https://trends.google.com/trends/explore?q=sql,RECURRING
data engineering services,0.0288,1,trends,data engineering services,https://trends.google.com/trends/explore?q=data+engineering+services,RECURRING
zhongyu09openchatbi,0.026000000000000002,1,github,zhongyu09/openchatbi,https://github.com/zhongyu09/openchatbi,NEW / SPIKE
data engineer,0.0246,1,trends,data engineer,https://trends.google.com/trends/explore?q=data+engineer,NEW / SPIKE
data analytics course,0.0246,1,trends,data analytics course,https://trends.google.com/trends/explore?q=data+analytics+course,NEW / SPIKE
timecopilottimecopilot,0.024560000000000002,1,github,TimeCopilot/timecopilot,https://github.com/TimeCopilot/timecopilot,NEW / SPIKE
power bi service,0.022799999999999997,1,trends,power bi service,https://trends.google.com/trends/explore?q=power+bi+service,EVERGREEN
data engineering platform,0.021,1,trends,data engineering platform,https://trends.google.com/trends/explore?q=data+engineering+platform,NEW / SPIKE
power bi ai,0.0198,1,trends,power bi ai,https://trends.google.com/trends/explore?q=power+bi+ai,NEW / SPIKE
dax,0.0192,1,trends,dax,https://trends.google.com/trends/explore?q=dax,NEW / SPIKE
dax power bi,0.0192,1,trends,dax power bi,https://trends.google.com/trends/explore?q=dax+power+bi,NEW / SPIKE
evelyyyyynnnnn50aiengineeringtoolkit,0.019000000000000003,1,github,evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,https://github.com/evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,NEW / SPIKE
power bi jobs,0.0186,1,trends,power bi jobs,https://trends.google.com/trends/explore?q=power+bi+jobs,NEW / SPIKE
power query,0.0186,1,trends,power query,https://trends.google.com/trends/explore?q=power+query,NEW / SPIKE
power bi online,0.0168,1,trends,power bi online,https://trends.google.com/trends/explore?q=power+bi+online,NEW / SPIKE
power bi pro,0.0156,1,trends,power bi pro,https://trends.google.com/trends/explore?q=power+bi+pro,NEW / SPIKE
powerbi,0.015,1,trends,powerbi,https://trends.google.com/trends/explore?q=powerbi,NEW / SPIKE
data engineering solutions,0.0144,1,trends,data engineering solutions,https://trends.google.com/trends/explore?q=data+engineering+solutions,NEW / SPIKE
data analytics courses,0.0144,1,trends,data analytics courses,https://trends.google.com/trends/explore?q=data+analytics+courses,RECURRING
learn power bi,0.0144,1,trends,learn power bi,https://trends.google.com/trends/explore?q=learn+power+bi,NEW / SPIKE
app power bi,0.0144,1,trends,app power bi,https://trends.google.com/trends/explore?q=app+power+bi,NEW / SPIKE
upginiupgini,0.01432,1,github,upgini/upgini,https://github.com/upgini/upgini,NEW / SPIKE
data analyst,0.013199999999999998,1,trends,data analyst,https://trends.google.com/trends/explore?q=data+analyst,NEW / SPIKE
power bi course,0.013199999999999998,1,trends,power bi course,https://trends.google.com/trends/explore?q=power+bi+course,NEW / SPIKE
tableau,0.013199999999999998,1,trends,tableau,https://trends.google.com/trends/explore?q=tableau,NEW / SPIKE
power bi gateway,0.0126,1,trends,power bi gateway,https://trends.google.com/trends/explore?q=power+bi+gateway,NEW / SPIKE
data engineering course,0.011399999999999999,1,trends,data engineering course,https://trends.google.com/trends/explore?q=data+engineering+course,NEW / SPIKE
data analytics degree,0.011399999999999999,1,trends,data analytics degree,https://trends.google.com/trends/explore?q=data+analytics+degree,RECURRING
power bi download desktop,0.010799999999999999,1,trends,power bi download desktop,https://trends.google.com/trends/explore?q=power+bi+download+desktop,NEW / SPIKE
python,0.0102,1,trends,python,https://trends.google.com/trends/explore?q=python,NEW / SPIKE
power bi curso,0.0102,1,trends,power bi curso,https://trends.google.com/trends/explore?q=power+bi+curso,NEW / SPIKE
power bi web,0.0096,1,trends,power bi web,https://trends.google.com/trends/explore?q=power+bi+web,NEW / SPIKE
anguskitanguskit,0.00932,1,github,AngusKit/AngusKit,https://github.com/AngusKit/AngusKit,NEW / SPIKE
data analytics certification,0.009,1,trends,data analytics certification,https://trends.google.com/trends/explore?q=data+analytics+certification,RECURRING
cesarjoquinmarketingskills,0.0076,1,github,Cesarjoquin/Marketing-Skills,https://github.com/Cesarjoquin/Marketing-Skills,NEW / SPIKE
dbt,0.0072,1,trends,dbt,https://trends.google.com/trends/explore?q=dbt,EVERGREEN
data engineering consulting,0.0072,1,trends,data engineering consulting,https://trends.google.com/trends/explore?q=data+engineering+consulting,NEW / SPIKE
data engineering courses,0.006599999999999999,1,trends,data engineering courses,https://trends.google.com/trends/explore?q=data+engineering+courses,RECURRING
google analytics,0.006599999999999999,1,trends,google analytics,https://trends.google.com/trends/explore?q=google+analytics,NEW / SPIKE
data scientist,0.006599999999999999,1,trends,data scientist,https://trends.google.com/trends/explore?q=data+scientist,NEW / SPIKE
google data analytics professional certificate,0.006,1,trends,google data analytics professional certificate,https://trends.google.com/trends/explore?q=google+data+analytics+professional+certificate,NEW / SPIKE
show hn opensource revenue recognition and analytics for stripe and metronome,0.006,1,hn,Show HN: Open-source revenue recognition and analytics for Stripe and Metronome,https://news.ycombinator.com/item?id=49758181,NEW / SPIKE
colossuslabopenarg_backend,0.00576,1,github,colossus-lab/openarg_backend,https://github.com/colossus-lab/openarg_backend,NEW / SPIKE
hoangsonwwendtoenddatapipeline,0.00556,1,github,hoangsonww/End-to-End-Data-Pipeline,https://github.com/hoangsonww/End-to-End-Data-Pipeline,NEW / SPIKE
surfalyticsdataprojects,0.00504,1,github,surfalytics/data-projects,https://github.com/surfalytics/data-projects,NEW / SPIKE
chrisinho8dachdatajobmarket,0.0048400000000000006,1,github,Chrisinho8/DACH-data-job-market,https://github.com/Chrisinho8/DACH-data-job-market,NEW / SPIKE
decisionboxiodecisionboxplatform,0.00452,1,github,decisionbox-io/decisionbox-platform,https://github.com/decisionbox-io/decisionbox-platform,NEW / SPIKE
show hn crypto portfolio risk and scenario analysis with ai agents on top,0.0045,1,hn,Show HN: Crypto portfolio risk and scenario analysis with AI agents on top,https://sentralis.io/,NEW / SPIKE
show hn plainoldanalytics analytics middlware for go,0.0045,1,hn,Show HN: Plainoldanalytics: Analytics Middlware for Go,https://github.com/poundifdef/plainoldanalytics,NEW / SPIKE
docwiredocwire,0.0044800000000000005,1,github,docwire/docwire,https://github.com/docwire/docwire,NEW / SPIKE
shaf2665hermesrouter,0.00436,1,github,Shaf2665/Hermes-router,https://github.com/Shaf2665/Hermes-router,NEW / SPIKE
snowflake data engineering,0.0042,1,trends,snowflake data engineering,https://trends.google.com/trends/explore?q=snowflake+data+engineering,NEW / SPIKE
ellie886datalume,0.0038399999999999997,1,github,ellie886/Datalume,https://github.com/ellie886/Datalume,NEW / SPIKE
marieaimarieai,0.0038399999999999997,1,github,marieai/marie-ai,https://github.com/marieai/marie-ai,NEW / SPIKE
esipfedgeoweaver,0.0038,1,github,ESIPFed/Geoweaver,https://github.com/ESIPFed/Geoweaver,NEW / SPIKE
servicenowsygra,0.00368,1,github,ServiceNow/SyGra,https://github.com/ServiceNow/SyGra,NEW / SPIKE
dbt data engineering,0.0036,1,trends,dbt data engineering,https://trends.google.com/trends/explore?q=dbt+data+engineering,NEW / SPIKE
socialmediaskillsskills,0.0036,1,github,social-media-skills/skills,https://github.com/social-media-skills/skills,NEW / SPIKE
python for data engineering,0.0036,1,trends,python for data engineering,https://trends.google.com/trends/explore?q=python+for+data+engineering,NEW / SPIKE
agentscopeaiqwenpawdata,0.00324,1,github,agentscope-ai/QwenPaw-Data,https://github.com/agentscope-ai/QwenPaw-Data,NEW / SPIKE
google data analytics certification,0.003,1,trends,google data analytics certification,https://trends.google.com/trends/explore?q=google+data+analytics+certification,NEW / SPIKE
we benchmark analytics agents this explains how,0.003,1,hn,"We Benchmark Analytics Agents, this explains how",https://benchouse.ai/blog/how-we-benchmark-analytics-agents,NEW / SPIKE
centerforthreatinformeddefensesummitingthepyramid,0.0026,1,github,center-for-threat-informed-defense/summiting-the-pyramid,https://github.com/center-for-threat-informed-defense/summiting-the-pyramid,NEW / SPIKE
data pipeline development,0.0024,1,trends,data pipeline development,https://trends.google.com/trends/explore?q=data+pipeline+development,NEW / SPIKE
priyanshubytecodercontextrot,0.00212,1,github,Priyanshu-byte-coder/contextrot,https://github.com/Priyanshu-byte-coder/contextrot,NEW / SPIKE
victorkiprutoropreal_time_transaction_streamingmpesa,0.00184,1,github,Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,https://github.com/Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,NEW / SPIKE
data pipeline tools,0.0018,1,trends,data pipeline tools,https://trends.google.com/trends/explore?q=data+pipeline+tools,RECURRING
pellalabspellametric,0.0018,1,github,pella-labs/pellametric,https://github.com/pella-labs/pellametric,NEW / SPIKE
amirhosseinhonardoustcoffeeshopprofitpredictor,0.0016,1,github,AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,https://github.com/AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,NEW / SPIKE
show hn etlfunnel selfhosted codefirst data pipelines v111,0.0015,1,hn,"Show HN: ETLFunnel – self-hosted, code-first data pipelines (v1.1.1)",https://etlfunnel.com,NEW / SPIKE
speclockdiff framework for agentic dbt development,0.0015,1,hn,Spec-Lock-Diff: a framework for agentic dbt development,https://github.com/miloskimatheus/spec-lock-diff/,NEW / SPIKE
dreameroldreamerol,0.0014800000000000002,1,github,Dreamerol/Dreamerol,https://github.com/Dreamerol/Dreamerol,NEW / SPIKE
nirholasbnbchainmcp,0.00136,1,github,nirholas/bnbchain-mcp,https://github.com/nirholas/bnbchain-mcp,NEW / SPIKE
data pipeline platform,0.0012,1,trends,data pipeline platform,https://trends.google.com/trends/explore?q=data+pipeline+platform,NEW / SPIKE
dbt analytics engineering certification,0.0012,1,trends,dbt analytics engineering certification,https://trends.google.com/trends/explore?q=dbt+analytics+engineering+certification,NEW / SPIKE
data pipeline architecture,0.0012,1,trends,data pipeline architecture,https://trends.google.com/trends/explore?q=data+pipeline+architecture,RECURRING
big data pipeline,0.0012,1,trends,big data pipeline,https://trends.google.com/trends/explore?q=big+data+pipeline,NEW / SPIKE
data pipeline aws,0.0012,1,trends,data pipeline aws,https://trends.google.com/trends/explore?q=data+pipeline+aws,NEW / SPIKE
data pipeline meaning,0.0012,1,trends,data pipeline meaning,https://trends.google.com/trends/explore?q=data+pipeline+meaning,RECURRING
data pipeline monitoring,0.0012,1,trends,data pipeline monitoring,https://trends.google.com/trends/explore?q=data+pipeline+monitoring,NEW / SPIKE
victorkiprutoropmedallionlakehouseplatform,0.00108,1,github,Victor-Kipruto-Rop/medallion-lakehouse-platform,https://github.com/Victor-Kipruto-Rop/medallion-lakehouse-platform,NEW / SPIKE
exmergodex,0.0009599999999999999,1,github,exmergo/dex,https://github.com/exmergo/dex,NEW / SPIKE
analyticsdurgeshsnowflake_dbt_project,0.00092,1,github,analyticsdurgesh/Snowflake_DBT_Project,https://github.com/analyticsdurgesh/Snowflake_DBT_Project,NEW / SPIKE
dreamerolallstats,0.00068,1,github,Dreamerol/ALLSTATS,https://github.com/Dreamerol/ALLSTATS,NEW / SPIKE
codpallimiteddeckgauge,0.00064,1,github,Codpal-Limited/deckgauge,https://github.com/Codpal-Limited/deckgauge,NEW / SPIKE
errajeshcspixelds4earth,0.00064,1,github,errajeshcs-pixel/DS4Earth,https://github.com/errajeshcs-pixel/DS4Earth,NEW / SPIKE
etl data pipeline,0.0006,1,trends,etl data pipeline,https://trends.google.com/trends/explore?q=etl+data+pipeline,NEW / SPIKE
