norm_title,composite_score,source_count,sources,example_title,example_url,status
meditation,3.018,1,trends,meditation,https://trends.google.com/trends/explore?q=meditation,NEW / SPIKE
dbt charts,3.0,1,trends,dbt charts,https://trends.google.com/trends/explore?q=dbt+charts,NEW / SPIKE
dbt v2,1.3695652173913042,1,trends,dbt v2,https://trends.google.com/trends/explore?q=dbt+v2,NEW / SPIKE
show hn capsule singlefile web apps that save their data into sqlite,1.2,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,RECURRING
dbt summit,0.9130434782608696,1,trends,dbt summit,https://trends.google.com/trends/explore?q=dbt+summit,NEW / SPIKE
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,EVERGREEN
data privacy regulations,0.7826086956521738,1,trends,data privacy regulations,https://trends.google.com/trends/explore?q=data+privacy+regulations,NEW / SPIKE
dbt status tracker,0.7826086956521738,1,trends,dbt status tracker,https://trends.google.com/trends/explore?q=dbt+status+tracker,NEW / SPIKE
datatalksclubdataengineeringzoomcamp,0.7191560682243913,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,EVERGREEN
pfms dbt tracker,0.6521739130434783,1,trends,pfms dbt tracker,https://trends.google.com/trends/explore?q=pfms+dbt+tracker,NEW / SPIKE
what data pipeline,0.597,1,trends,what is data pipeline,https://trends.google.com/trends/explore?q=what+is+data+pipeline,NEW / SPIKE
langfuselangfuse,0.5477353840086759,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,EVERGREEN
pfms dbt,0.5435217391304348,1,trends,pfms dbt,https://trends.google.com/trends/explore?q=pfms+dbt,NEW / SPIKE
pfms dbt status tracker,0.5217391304347826,1,trends,pfms dbt status tracker,https://trends.google.com/trends/explore?q=pfms+dbt+status+tracker,NEW / SPIKE
dbt boursorama,0.5217391304347826,1,trends,dbt boursorama,https://trends.google.com/trends/explore?q=dbt+boursorama,NEW / SPIKE
dbt bourse,0.4565217391304348,1,trends,dbt bourse,https://trends.google.com/trends/explore?q=dbt+bourse,NEW / SPIKE
pfms dbt status,0.4565217391304348,1,trends,pfms dbt status,https://trends.google.com/trends/explore?q=pfms+dbt+status,NEW / SPIKE
google analytics,0.357,1,trends,google analytics,https://trends.google.com/trends/explore?q=google+analytics,NEW / SPIKE
airbytehqairbyte,0.3481100266193434,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,NEW / SPIKE
infiniteparameter llms generating and adapting weights from live data,0.3296,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,NEW / SPIKE
data analytics,0.3,1,trends,data analytics,https://trends.google.com/trends/explore?q=data+analytics,EVERGREEN
data and analytics,0.3,1,trends,data and analytics,https://trends.google.com/trends/explore?q=data+and+analytics,RECURRING
what data engineering,0.3,1,trends,what is data engineering,https://trends.google.com/trends/explore?q=what+is+data+engineering,NEW / SPIKE
power bi microsoft,0.3,1,trends,power bi microsoft,https://trends.google.com/trends/explore?q=power+bi+microsoft,RECURRING
mageaimageai,0.2778822833481219,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,NEW / SPIKE
what power bi,0.23399999999999999,1,trends,what is power bi,https://trends.google.com/trends/explore?q=what+is+power+bi,NEW / SPIKE
power bi desktop,0.23099999999999998,1,trends,power bi desktop,https://trends.google.com/trends/explore?q=power+bi+desktop,EVERGREEN
dbtlabsdbt,0.21830227743271224,1,github,dbt-labs/dbt,https://github.com/dbt-labs/dbt,NEW / SPIKE
data science,0.213,1,trends,data science,https://trends.google.com/trends/explore?q=data+science,RECURRING
dashboard power bi,0.201,1,trends,dashboard power bi,https://trends.google.com/trends/explore?q=dashboard+power+bi,NEW / SPIKE
data pipeline solutions,0.19865217391304346,1,trends,data pipeline solutions,https://trends.google.com/trends/explore?q=data+pipeline+solutions,NEW / SPIKE
dbt vs airflow,0.19565217391304346,1,trends,dbt vs airflow,https://trends.google.com/trends/explore?q=dbt+vs+airflow,NEW / SPIKE
dbt center of orange county,0.19565217391304346,1,trends,dbt center of orange county,https://trends.google.com/trends/explore?q=dbt+center+of+orange+county,NEW / SPIKE
what dbt,0.195,1,trends,what is dbt,https://trends.google.com/trends/explore?q=what+is+dbt,NEW / SPIKE
jobs,0.195,1,trends,jobs,https://trends.google.com/trends/explore?q=jobs,NEW / SPIKE
dashboard,0.189,1,trends,dashboard,https://trends.google.com/trends/explore?q=dashboard,NEW / SPIKE
dbt status,0.17099999999999999,1,trends,dbt status,https://trends.google.com/trends/explore?q=dbt+status,RECURRING
dbt check,0.159,1,trends,dbt check,https://trends.google.com/trends/explore?q=dbt+check,NEW / SPIKE
power bi download,0.159,1,trends,power bi download,https://trends.google.com/trends/explore?q=power+bi+download,RECURRING
data engineering jobs,0.156,1,trends,data engineering jobs,https://trends.google.com/trends/explore?q=data+engineering+jobs,EVERGREEN
sql,0.144,1,trends,sql,https://trends.google.com/trends/explore?q=sql,NEW / SPIKE
dbt skills,0.141,1,trends,dbt skills,https://trends.google.com/trends/explore?q=dbt+skills,EVERGREEN
dbt data,0.135,1,trends,dbt data,https://trends.google.com/trends/explore?q=dbt+data,EVERGREEN
power bi gateway download,0.13043478260869565,1,trends,power bi gateway download,https://trends.google.com/trends/explore?q=power+bi+gateway+download,NEW / SPIKE
circular dependency detected power bi,0.13043478260869565,1,trends,circular dependency detected power bi,https://trends.google.com/trends/explore?q=circular+dependency+detected+power+bi,NEW / SPIKE
evidentlyaievidently,0.1247441585329784,1,github,evidentlyai/evidently,https://github.com/evidentlyai/evidently,NEW / SPIKE
power bi service,0.12,1,trends,power bi service,https://trends.google.com/trends/explore?q=power+bi+service,RECURRING
what data analytics,0.12,1,trends,what is data analytics,https://trends.google.com/trends/explore?q=what+is+data+analytics,NEW / SPIKE
power bi free,0.11699999999999999,1,trends,power bi free,https://trends.google.com/trends/explore?q=power+bi+free,NEW / SPIKE
power query,0.11399999999999999,1,trends,power query,https://trends.google.com/trends/explore?q=power+query,NEW / SPIKE
evidencedevevidence,0.10931677018633541,1,github,evidence-dev/evidence,https://github.com/evidence-dev/evidence,NEW / SPIKE
opensourced jev architecture last year with modelpaper and dataset,0.10880000000000001,1,hn,"Open-sourced jev architecture last year with model,paper and dataset",https://news.ycombinator.com/item?id=49736660,NEW / SPIKE
clearmlclearml,0.10819678596076113,1,github,clearml/clearml,https://github.com/clearml/clearml,NEW / SPIKE
data engineering services,0.108,1,trends,data engineering services,https://trends.google.com/trends/explore?q=data+engineering+services,NEW / SPIKE
dax power bi,0.108,1,trends,dax power bi,https://trends.google.com/trends/explore?q=dax+power+bi,NEW / SPIKE
dbt pdf,0.108,1,trends,dbt pdf,https://trends.google.com/trends/explore?q=dbt+pdf,NEW / SPIKE
dax,0.108,1,trends,dax,https://trends.google.com/trends/explore?q=dax,NEW / SPIKE
engineering data management,0.10200000000000001,1,trends,engineering data management,https://trends.google.com/trends/explore?q=engineering+data+management,NEW / SPIKE
data engineering and analytics,0.099,1,trends,data engineering and analytics,https://trends.google.com/trends/explore?q=data+engineering+and+analytics,NEW / SPIKE
ai data analytics,0.099,1,trends,ai data analytics,https://trends.google.com/trends/explore?q=ai+data+analytics,NEW / SPIKE
lightdashlightdash,0.0966025830622104,1,github,lightdash/lightdash,https://github.com/lightdash/lightdash,NEW / SPIKE
business data analytics,0.093,1,trends,business data analytics,https://trends.google.com/trends/explore?q=business+data+analytics,NEW / SPIKE
powerbi,0.09,1,trends,powerbi,https://trends.google.com/trends/explore?q=powerbi,NEW / SPIKE
learn power bi,0.087,1,trends,learn power bi,https://trends.google.com/trends/explore?q=learn+power+bi,NEW / SPIKE
travel,0.087,1,trends,travel,https://trends.google.com/trends/explore?q=travel,NEW / SPIKE
power bi ai,0.087,1,trends,power bi ai,https://trends.google.com/trends/explore?q=power+bi+ai,NEW / SPIKE
data engineer,0.087,1,trends,data engineer,https://trends.google.com/trends/explore?q=data+engineer,NEW / SPIKE
power bi online,0.084,1,trends,power bi online,https://trends.google.com/trends/explore?q=power+bi+online,NEW / SPIKE
power bi gateway,0.081,1,trends,power bi gateway,https://trends.google.com/trends/explore?q=power+bi+gateway,NEW / SPIKE
power bi jobs,0.081,1,trends,power bi jobs,https://trends.google.com/trends/explore?q=power+bi+jobs,NEW / SPIKE
social engineering,0.081,1,trends,social engineering,https://trends.google.com/trends/explore?q=social+engineering,NEW / SPIKE
power bi pro,0.081,1,trends,power bi pro,https://trends.google.com/trends/explore?q=power+bi+pro,NEW / SPIKE
langwatchlangwatch,0.07565414571625752,1,github,langwatch/langwatch,https://github.com/langwatch/langwatch,NEW / SPIKE
big data analytics,0.075,1,trends,big data analytics,https://trends.google.com/trends/explore?q=big+data+analytics,NEW / SPIKE
app power bi,0.075,1,trends,app power bi,https://trends.google.com/trends/explore?q=app+power+bi,NEW / SPIKE
data science pipeline,0.07421739130434782,1,trends,data science pipeline,https://trends.google.com/trends/explore?q=data+science+pipeline,NEW / SPIKE
data analyst,0.07200000000000001,1,trends,data analyst,https://trends.google.com/trends/explore?q=data+analyst,NEW / SPIKE
business analytics,0.072,1,trends,business analytics,https://trends.google.com/trends/explore?q=business+analytics,NEW / SPIKE
tableau,0.072,1,trends,tableau,https://trends.google.com/trends/explore?q=tableau,NEW / SPIKE
power bi course,0.066,1,trends,power bi course,https://trends.google.com/trends/explore?q=power+bi+course,NEW / SPIKE
data analytics jobs,0.066,1,trends,data analytics jobs,https://trends.google.com/trends/explore?q=data+analytics+jobs,RECURRING
dbt meaning,0.063,1,trends,dbt meaning,https://trends.google.com/trends/explore?q=dbt+meaning,RECURRING
snowflake dbt,0.063,1,trends,snowflake dbt,https://trends.google.com/trends/explore?q=snowflake+dbt,NEW / SPIKE
snowflake,0.063,1,trends,snowflake,https://trends.google.com/trends/explore?q=snowflake,NEW / SPIKE
xodbtpl,0.061204771763777976,1,github,xo/dbtpl,https://github.com/xo/dbtpl,NEW / SPIKE
power bi curso,0.056999999999999995,1,trends,power bi curso,https://trends.google.com/trends/explore?q=power+bi+curso,NEW / SPIKE
google data analytics,0.056999999999999995,1,trends,google data analytics,https://trends.google.com/trends/explore?q=google+data+analytics,NEW / SPIKE
power bi reports,0.056999999999999995,1,trends,power bi reports,https://trends.google.com/trends/explore?q=power+bi+reports,NEW / SPIKE
data engineering solutions,0.056999999999999995,1,trends,data engineering solutions,https://trends.google.com/trends/explore?q=data+engineering+solutions,NEW / SPIKE
argillaiodistilabel,0.05330178448190871,1,github,argilla-io/distilabel,https://github.com/argilla-io/distilabel,NEW / SPIKE
sqlmeshsqlmesh,0.05167701863354038,1,github,SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,NEW / SPIKE
data analytics services,0.051000000000000004,1,trends,data analytics services,https://trends.google.com/trends/explore?q=data+analytics+services,NEW / SPIKE
spiceaispiceai,0.048395938085379085,1,github,spiceai/spiceai,https://github.com/spiceai/spiceai,NEW / SPIKE
music,0.048,1,trends,music,https://trends.google.com/trends/explore?q=music,NEW / SPIKE
python,0.048,1,trends,python,https://trends.google.com/trends/explore?q=python,NEW / SPIKE
data engineering course,0.045,1,trends,data engineering course,https://trends.google.com/trends/explore?q=data+engineering+course,NEW / SPIKE
slothflowlabsduckle,0.04076111604061915,1,github,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,NEW / SPIKE
sodadatasodacore,0.03803214039238884,1,github,sodadata/soda-core,https://github.com/sodadata/soda-core,NEW / SPIKE
elementarydataelementary,0.03777974958099182,1,github,elementary-data/elementary,https://github.com/elementary-data/elementary,NEW / SPIKE
data analytics course,0.036,1,trends,data analytics course,https://trends.google.com/trends/explore?q=data+analytics+course,NEW / SPIKE
nvidiaaiblueprintsvideosearchandsummarization,0.029230010844917678,1,github,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,NEW / SPIKE
dbtlabsdbtutils,0.028188898747904964,1,github,dbt-labs/dbt-utils,https://github.com/dbt-labs/dbt-utils,NEW / SPIKE
