norm_title,composite_score,source_count,sources,example_title,example_url,status
show hn capsule singlefile web apps that save their data into sqlite,1.2,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,EVERGREEN
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,EVERGREEN
datatalksclubdataengineeringzoomcamp,0.7174576970697483,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,EVERGREEN
langfuselangfuse,0.5470746614782933,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,EVERGREEN
infiniteparameter llms generating and adapting weights from live data,0.4946808510638298,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,RECURRING
airbytehqairbyte,0.34708645323585485,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,RECURRING
mageaimageai,0.2769962462905096,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,RECURRING
opensourced jev architecture last year with modelpaper and dataset,0.22659574468085106,1,hn,"Open-sourced jev architecture last year with model,paper and dataset",https://news.ycombinator.com/item?id=49736660,NEW / SPIKE
dbtlabsdbt,0.21781734567537292,1,github,dbt-labs/dbt,https://github.com/dbt-labs/dbt,RECURRING
evidentlyaievidently,0.12437945875832793,1,github,evidentlyai/evidently,https://github.com/evidentlyai/evidently,NEW / SPIKE
evidencedevevidence,0.10901872924159346,1,github,evidence-dev/evidence,https://github.com/evidence-dev/evidence,NEW / SPIKE
clearmlclearml,0.1078552758288623,1,github,clearml/clearml,https://github.com/clearml/clearml,NEW / SPIKE
lightdashlightdash,0.09634652044887292,1,github,lightdash/lightdash,https://github.com/lightdash/lightdash,NEW / SPIKE
langwatchlangwatch,0.07556158245386475,1,github,langwatch/langwatch,https://github.com/langwatch/langwatch,NEW / SPIKE
xodbtpl,0.061002692451309876,1,github,xo/dbtpl,https://github.com/xo/dbtpl,NEW / SPIKE
argillaiodistilabel,0.053125798400251556,1,github,argilla-io/distilabel,https://github.com/argilla-io/distilabel,NEW / SPIKE
sqlmeshsqlmesh,0.05153784171530767,1,github,SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,NEW / SPIKE
spiceaispiceai,0.0482361495980976,1,github,spiceai/spiceai,https://github.com/spiceai/spiceai,NEW / SPIKE
slothflowlabsduckle,0.0406894247587603,1,github,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,NEW / SPIKE
sodadatasodacore,0.03789084763083938,1,github,sodadata/soda-core,https://github.com/sodadata/soda-core,NEW / SPIKE
elementarydataelementary,0.0376392901361948,1,github,elementary-data/elementary,https://github.com/elementary-data/elementary,NEW / SPIKE
nvidiaaiblueprintsvideosearchandsummarization,0.029149224691940336,1,github,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,NEW / SPIKE
dbtlabsdbtutils,0.028080105339700887,1,github,dbt-labs/dbt-utils,https://github.com/dbt-labs/dbt-utils,NEW / SPIKE
hiflylabsawesomedbt,0.02690092958355443,1,github,Hiflylabs/awesome-dbt,https://github.com/Hiflylabs/awesome-dbt,NEW / SPIKE
multiwovenmultiwoven,0.02606764538254427,1,github,Multiwoven/multiwoven,https://github.com/Multiwoven/multiwoven,NEW / SPIKE
kaelioktx,0.024857024939567245,1,github,Kaelio/ktx,https://github.com/Kaelio/ktx,NEW / SPIKE
duckdbdbtduckdb,0.021036495489652734,1,github,duckdb/dbt-duckdb,https://github.com/duckdb/dbt-duckdb,NEW / SPIKE
astronomerastronomercosmos,0.01962148458227699,1,github,astronomer/astronomer-cosmos,https://github.com/astronomer/astronomer-cosmos,NEW / SPIKE
mikehasaagentacct,0.011320087259005955,1,github,mikehasa/agentacct,https://github.com/mikehasa/agentacct,NEW / SPIKE
zhongyu09openchatbi,0.009967965725291355,1,github,zhongyu09/openchatbi,https://github.com/zhongyu09/openchatbi,NEW / SPIKE
timecopilottimecopilot,0.009401961362341059,1,github,TimeCopilot/timecopilot,https://github.com/TimeCopilot/timecopilot,NEW / SPIKE
evelyyyyynnnnn50aiengineeringtoolkit,0.007216555627616296,1,github,evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,https://github.com/evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,NEW / SPIKE
show hn opensource revenue recognition and analytics for stripe and metronome,0.006382978723404255,1,hn,Show HN: Open-source revenue recognition and analytics for Stripe and Metronome,https://news.ycombinator.com/item?id=49758181,NEW / SPIKE
show hn plainoldanalytics analytics middlware for go,0.006382978723404255,1,hn,Show HN: Plainoldanalytics: Analytics Middlware for Go,https://github.com/poundifdef/plainoldanalytics,NEW / SPIKE
show hn crypto portfolio risk and scenario analysis with ai agents on top,0.006382978723404255,1,hn,Show HN: Crypto portfolio risk and scenario analysis with AI agents on top,https://sentralis.io/,NEW / SPIKE
upginiupgini,0.005377041448027829,1,github,upgini/upgini,https://github.com/upgini/upgini,NEW / SPIKE
anguskitanguskit,0.0034117485211170723,1,github,AngusKit/AngusKit,https://github.com/AngusKit/AngusKit,NEW / SPIKE
we benchmark analytics agents this explains how,0.0031914893617021275,1,hn,"We Benchmark Analytics Agents, this explains how",https://benchouse.ai/blog/how-we-benchmark-analytics-agents,NEW / SPIKE
cesarjoquinmarketingskills,0.002735687754259773,1,github,Cesarjoquin/Marketing-Skills,https://github.com/Cesarjoquin/Marketing-Skills,NEW / SPIKE
colossuslabopenarg_backend,0.0020124599571566142,1,github,colossus-lab/openarg_backend,https://github.com/colossus-lab/openarg_backend,NEW / SPIKE
hoangsonwwendtoenddatapipeline,0.0019338482400801842,1,github,hoangsonww/End-to-End-Data-Pipeline,https://github.com/hoangsonww/End-to-End-Data-Pipeline,NEW / SPIKE
surfalyticsdataprojects,0.0017294577756814655,1,github,surfalytics/data-projects,https://github.com/surfalytics/data-projects,NEW / SPIKE
chrisinho8dachdatajobmarket,0.001650846058605035,1,github,Chrisinho8/DACH-data-job-market,https://github.com/Chrisinho8/DACH-data-job-market,NEW / SPIKE
decisionboxiodecisionboxplatform,0.0015250673112827467,1,github,decisionbox-io/decisionbox-platform,https://github.com/decisionbox-io/decisionbox-platform,NEW / SPIKE
docwiredocwire,0.0015093449678674608,1,github,docwire/docwire,https://github.com/docwire/docwire,NEW / SPIKE
shaf2665hermesrouter,0.0014621779376216026,1,github,Shaf2665/Hermes-router,https://github.com/Shaf2665/Hermes-router,NEW / SPIKE
ellie886datalume,0.001257787473222884,1,github,ellie886/Datalume,https://github.com/ellie886/Datalume,NEW / SPIKE
marieaimarieai,0.001257787473222884,1,github,marieai/marie-ai,https://github.com/marieai/marie-ai,NEW / SPIKE
esipfedgeoweaver,0.001242065129807598,1,github,ESIPFed/Geoweaver,https://github.com/ESIPFed/Geoweaver,NEW / SPIKE
