norm_title,composite_score,source_count,sources,example_title,example_url,status
circular dependency detected power bi,3.0,1,trends,circular dependency detected power bi,https://trends.google.com/trends/explore?q=circular+dependency+detected+power+bi,RECURRING
show hn capsule singlefile web apps that save their data into sqlite,1.2,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,EVERGREEN
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,EVERGREEN
datatalksclubdataengineeringzoomcamp,0.7174593192359091,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,EVERGREEN
what data pipeline,0.5909090909090908,1,trends,what is data pipeline,https://trends.google.com/trends/explore?q=what+is+data+pipeline,RECURRING
langfuselangfuse,0.547063910069963,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,EVERGREEN
infiniteparameter llms generating and adapting weights from live data,0.4946808510638298,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,RECURRING
airbytehqairbyte,0.3470953541388256,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,RECURRING
data engineering,0.3,1,trends,data engineering,https://trends.google.com/trends/explore?q=data+engineering,EVERGREEN
what data engineering,0.3,1,trends,what is data engineering,https://trends.google.com/trends/explore?q=what+is+data+engineering,RECURRING
power bi microsoft,0.3,1,trends,power bi microsoft,https://trends.google.com/trends/explore?q=power+bi+microsoft,EVERGREEN
what data analytics,0.3,1,trends,what is data analytics,https://trends.google.com/trends/explore?q=what+is+data+analytics,NEW / SPIKE
mageaimageai,0.2769908026098577,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,RECURRING
data science,0.2696969696969697,1,trends,data science,https://trends.google.com/trends/explore?q=data+science,EVERGREEN
power bi desktop,0.23939393939393938,1,trends,power bi desktop,https://trends.google.com/trends/explore?q=power+bi+desktop,EVERGREEN
data engineering jobs,0.23636363636363633,1,trends,data engineering jobs,https://trends.google.com/trends/explore?q=data+engineering+jobs,EVERGREEN
